CODE,ID,NAME,Unit,Description
GENE,524,Advanced Medical Genetics: Molecular & Cytogenetics,2 - 3,"This course provides an in-depth forum for discussion of fundamental principles regarding clinical cytogenetics and molecular genetics and their relevance to medical genetics, genomics and genetic counseling. Following a historical overview, topics include a discussion of numerical and structural aberrations, sex chromosome abnormalities, issues regarding population cytogenetics, clinical relevance of such findings as marker chromosomes, mosaicism, contiguous gene deletions and uniparental disomy. The course will cover principles of molecular genetics including structure, function and regulations of genes (DNA, RNA, proteins), genetic variation, inheritance patterns and both cytogenetic and molecular laboratory techniques (fluorescence in situ hybridization, micro-array, SNP analyses, sequencing) in the clinical laboratory. Students who register for 3.00 credit hours are required to do an additional paper."
GENE,525,Advanced Medical Genetics: Clinical Genetics,2 - 3,"Fundamental principles regarding congenital malformations, dysmorphology and syndromes.  Discussion of a number of genetic disorders from a systems approach: CNS malformations, neurodegenerative disorders, craniofacial disorders, skeletal dysplasias, connective tissue disorders, hereditary cancer syndromes, etc.  Discussions also include diagnosis, etiology, genetics, prognosis and management."
GENE,526,Advanced Medical Genetics: Quantitative Genetics & Genomics,2 - 3,"The purpose of this course is twofold: first, to provide a foundation in quantitative genetics and second, to focus on genomic approaches and technologies which have greatly expanded our understanding of not only rare genetic disorders but common ones as well. We will cover concepts related to risk assessment and calculation and its application to medical genetics including principles and application of Hardy Weinberg equilibrium as well as applying Bayes' Theorem as a mechanism to refine risk assessment based on data specific to a patient. We will also focus on understanding the clinical implications of the interpretation of next generation sequencing results, identify limitations of genomic technologies, and practice curation / annotation and interpretation of genomic testing results. In addition, we will discuss resources and bioinformatics tools including national databases and clinical labs to aid in the interpretation of genomic test results including variants of uncertain significance. Students who register for 3.00 credit hours are required to do an additional paper."
GENE,527,Advanced Medical Genetics: Biochemical Genetics,2 - 3,"Fundamental principles of metabolic testing; amino acid disorders; organic acid disorders; carbohydrate disorders; peroxisomal disorders; mitochondrial disorders; etc.  Discussion of screening principles and newborn screening as well as approaches to diagnosis, management and therapy for metabolic diseases."
GENE,528,Principles and Practices of Genetic Counseling,3,"Fundamental principles needed for the practicing genetic counselor.  Topics include skills in obtaining histories (prenatal, perinatal, medical, developmental, psychosocial and family); pedigree construction and analysis, physical growth and development; the genetic evaluation; the physical examination and laboratory analyses; prenatal issues, prenatal screening and diagnosis; and teratogenicity."
GENE,529,Psychosocial Issues in Genetic Counseling,3,"Fundamental principles regarding the psychosocial aspects of genetic disease and birth defects, its psychological and social impact on the individual and family.  Topics include the genetic counseling interview process, issues regarding pregnancy and prenatal diagnosis, chronicity, death and loss. Cultural issues and their impact on the genetic counseling session are addressed.  Resources for families are also explored.  Basic interviewing skills are presented.  Students will have an opportunity for practice of skills through role play and actual interviewing situations."
GENE,531,Cancer Genetics,2 - 3,"This seminar will discuss basic concepts in cancer epidemiology, principles of cancer genetics, inherited cancer syndromes, cytogenetics of cancers, predigree analysis for familial cancer risk and approaches to the differential diagnosis of inherited and familial cancers.  Additionally, topics of risk assessment, genetic testing, screening, management and psychosocial issues in providing genetic counseling to patients with familial and inherited cancers will be discussed."
GENE,532,Clinical Practicum in Genetic Counseling,1 - 6,"This clinical practicum provides the student an opportunity to function as a genetic counselor by preparing for cases; obtaining appropriate histories; determining risks; performing psychosocial assessments; discussing disease characteristics, inheritance, and natural history; providing anticipatory guidance and supportive counseling; using medical and community resources; and follow-up.  Students rotate through four clinical areas and one laboratory and will register for a total of 12 hours over the course of the program. Recommended preparation:  Admission to Genetic Counseling Training Program."
GENE,537,Microscopy-Principles and Applications,3,"This course provides an introduction to various types of light microscopy, digital and video imaging techniques, and their applications to biological and biomedical sciences via lectures and hands-on experience. Topics covered include geometrical and physical optics; brightfield, darkfield, phase contrast, DIC, fluorescence and confocal microscopes; and digital image processing.
Offered as"
GENE,601,Research in Genetics,1 - 9,(Credit as arranged.)
GENE,651,Thesis M,S,(Credit as arranged.)  Master's Thesis Plan A.
GENE,701,Dissertation Ph,D,"(Credit as arranged.)
Prereq: Predoctoral research consent or advanced to Ph.D. candidacy milestone."
GMBA,401A,Language of Management I,3,"Students must understand the way business communicates through financial and management accounts. This theme explores the fundamentals of accounting and finance and includes mastery of concepts in finance relating to valuation and risk management.
Prereq: Must be enrolled in the Global MBA program."
GMBA,401B,Language of Management II,3,"Students must understand the way business communicates through financial and management accounts. This theme explores the fundamentals of valuing stocks and bonds, capital markets and risk management and includes mastery of concepts in finance relating to capital budgeting.
Prereq: Must be enrolled in the Global MBA program."
GMBA,401C-1,Language of Management III,1,"Students will enhance prior knowledge by learning and applying concepts of shareholder value. Proper budgeting methods to enhance success of an entity will also be examined. The course will culminate in discussions related to creating a sustainable enterprise and corporate social responsibility (CSR).
Prereq: Must be enrolled in the Global MBA program."
GMBA,401C-2,Language of Management III,1,"In this class you will learn basic macroeconomic concepts with an emphasis on the international linkages between countries via exchange rates and the balance of payments. You will also learn how traditional economic stabilization policies are affected when countries operate in global markets. Mastering these concepts will enable you to understand such current topics as sustainability of the U.S. current-account, China's undervalued exchange rate, and the volatility of investment flows into developing economies.
Prereq: Must be enrolled in the Global MBA program."
GMBA,402A,Management of Analytics I,3,"Modern Managers use analytical skills across various functional disciplines to solve issues of Project management, appraisal, market analysis, and strategy. These analytical skills include basic statistical analysis, econometric modeling and forecasting. The theme also includes operations management techniques like linear programming simulation and behavioral analysis including change management
Prereq: Must be enrolled in the Global MBA program."
GMBA,402B,Management of Analytics II,3,"In this course student gain knowledge on Microeconomics Analysis; Game Theory; Econometrics and Systems Thinking.
Prereq: Must be enrolled in the Global MBA program."
GMBA,402C-1,Management Analytics III,1,"The objective of this course is to provide you with the ability to use - and to communicate with those who use - certain quantitative approaches to help make informed decisions for your organizations. A secondary objective is to provide you with the quantitative knowledge and skills that are needed in other MBA courses. In this course you will learn how to build, solve, and analyze mathematical models for a variety of business decision problems. Applications are drawn from manufacturing, transportation and distribution, marketing and finance. Because decision problems are usually complex, the mathematical models used to represent them are typically analyzed and solved using computer software (spreadsheet add-ons or dedicated programs). At the end of this course you will be able to: 1) Develop quantitative models for a wide class of business decision problems. 2) Use computer software to obtain solutions to these models. 3) Analyze the computer output and interpret the results in the context of the original problem.
Prereq: Must be enrolled in the Global MBA program."
GMBA,402C-2,Management Analytics III,1,"This course is designed to take a step in training the next generation of marketing managers who are (1) well versed in data analysis and (2) are thoroughly familiar with metrics that measure marketing performance and are able to calculate as well as convey them to other managers, especially upper management, who are often interested in the financial results and metrics. In this class, you should expect to gain the following set of knowledge and skills:
*Ability to fully understand, calculate and convey a small number of important metrics that measure marketing performance in various contexts.  
*Ability to conduct advanced sensitivity analysis in Excel models that improve the insights in conveying (especially) the financial marketing metrics to others.
*Ability to analyze survey and experimental data often used in marketing context using the most common statistical techniques in SPSS.
*Working knowledge of some advanced techniques in marketing data analysis.
Prereq: Must be enrolled in the Global MBA program."
GMBA,403A,Strategic Thinking I,3,"Students will develop critical and strategic thinking skills and master core conceptual  material  relating to markets, competitive positioning and strategy. They will explore sustainable value, entrepreneurship, and business planning and associated managerial challenges. Functional disciplines such as economics, marketing and psychology as well as core strategic management approaches are also covered in this thematic area.
Prereq: Must be enrolled in the Global MBA program."
GMBA,403B,Strategic Thinking II,3,"Students will learn about resource and capability analysis and also develop skills in the areas of marketing like Promotion, Social media and B2B Marketing.
Prereq: Must be enrolled in the Global MBA program."
GMBA,403C,Strategic Thinking III,3,"Strategic Thinking III will build on students' prior work on strategy and general management. It will equip them with expanded analytical tools for competing effectively in global environments while broadening their awareness of global strategic issues in the post-financial crisis, post-industrial, globally connected world of today. Overall, they will expand their understanding of business in diverse geographic settings and how to adapt their strategy, structure, and management styles to the varied imperatives of these diverse contexts.
Prereq: Must be enrolled in the Global MBA program."
GMBA,404A,Managing Teams and Leadership I,3,"Students will learn about the management of high performing, internationally diverse teams. They will strengthen their capacity for effective leadership, entrepreneurship, and change management and learn about international human resource management issues.
Prereq: Must be enrolled in the Global MBA program."
GMBA,404B,Managing Teams and Leadership II,3,"Students will learn about rewards and motivation, innovation & entrepreneurship and Change Management.as internationally diverse teams. They will strengthen their capacity for effective leadership, entrepreneurship, and change management and learn about international human resource management issues.
Prereq: Must be enrolled in the Global MBA program."
GMBA,404C,Managing Teams and Leadership III,3,"Students will learn about the management of high performing, 360 degree reviews and internationally diverse teams. They will strengthen their capacity for effective leadership, and learn about international human resource management issues.
Prereq: Must be enrolled in the Global MBA program."
GMBA,405A,Global Environment I,3,"This theme provides a thorough exposure to the social legal and economic environment of the three partner schools. Through interaction and dialogue with executives students will learn of the challenges facing today's global firms and discover the importance of integrated thinking to address these challenges. Project work immerses student teams in corporate sites, and students learn by doing as they address significant business problems.
Prereq: Must be enrolled in the Global MBA program."
GMBA,405B,Global Environment II,3,"The course provides a thorough exposure to the social legal and economic environment of three partner schools through interaction and dialogue with executive students will learn of the challenges facing today's global firms and discover the importance of integrated thinking to address these challenges. Project work immerses student teams in corporate sites and students learn by doing as they address significant business problems.
Prereq: Must be enrolled in the Global MBA program."
GMBA,405C,Global Environment III,3,"This is an experiential course built around a live project in a local organization in the Cleveland area. The project is focused on solving a business problem or pursuing a business opportunity which involves some aspect of helping the company or organization engage in international markets. The project could include expanding international sales opportunities, raising capital from international markets or sourcing products and/or services from overseas. You will work in a team to analyze the current situation and identify related problems/opportunities, conduct research, creatively envision alternatives, and recommend an appropriate course of action and next steps.
Prereq: Must be enrolled in the Global MBA program."
GERO,498,Seminar in Gerontological Studies,3,"Major themes in gerontology. Seminar members choose a problem area, explore the relevant literature from a multi-disciplinary perspective, and develop a research project using knowledge gained through community observation and library exploration."
HSTY,100,Introduction to History,1,"Team-taught by the faculty of the Department of History, under the coordination of the Chair or Director of Undergraduate Studies of the Department,"
HSTY,102,"Introduction to Byzantine History, 500-1500",3,"Development of the Byzantine empire from the emperor Constantine's conversion to Christianity and founding of the eastern capital at Constantinople to the fall of Constantinople to Turkish forces in 1453.
Offered as"
HSTY,103,"Introduction to Medieval History, 500-1500",3,Medieval history and civilization from the fall of the Roman Empire to the age of the Renaissance. Interactions between medieval Europe and other Mediterranean and Eurasian cultures. Counts for CAS Global & Cultural Diversity Requirement.
HSTY,104,"Introduction to Early Modern European History, 1500-1800",3,"Europe has not always existed. To find out who created it and when, this course will ask two fundamental questions: First, how did the geographic, linguistic, religious and ethnic characteristics of European identity develop over the course of the sixteenth, seventeenth and eighteenth centuries? Second, how did Europeans in this period influence other parts of the world? Through close readings of memoirs, treatises and chronicles, and discussions of secondary literature, we will explore the political, social, and religious history of Europe from roughly 1500 to 1800. Topics include: exploration and conquest; Protestant and Catholic reformations; witchcraft and popular culture; science and medicine; Enlightenment and Revolution. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,105,"Introduction to Modern European History, 1750-present",3,"The history of Europe from the late eighteenth century to the present. Themes include political upheavals and movements, as well as industrial, social, intellectual, and cultural changes.  This course provides a solid foundation for those wishing to take more specialized courses in European history."
HSTY,107,Introduction to the Ancient Near East and Egypt,3,"This is an introduction to the history and culture of the Ancient Near East and Egypt, a land spanning from modern Iraq to Egypt that was home to the earliest known societies in written history. In this course we will learn about the relatively recent discoveries of these ancient civilizations, the first deciphering of their scripts, about the political, social, and cultural history of the peoples who gave rise to the Babylonian, Assyrian, and Egyptian empires (besides other Levantine and Anatolian powers and smaller nations such as Israel). Various aspects of the literary/scientific production of these societies will also be discussed, while reflecting upon their cultural legacy.
Offered as"
HSTY,108,Introduction to Early American History,3,"This course offers an introduction to American history through a thematic survey of colonial British North America and the early United States, from the first permanent English settlements of the early seventeenth century to the onset of the American Civil War.  It focuses on (1) the emergence and development of contrasting social systems in the various colonies; (2) the causes and consequences of the American Revolution; and (3) the political, religious, and economic transformations of the period 1790 through 1860.  Readings include a mix of primary sources (historical documents) and secondary sources (books and articles written by modern scholars).  Students will examine a variety of historical methods and approaches but will particularly explore past social experiences and values through the personal (or autobiographical) writings of individual Americans of varying backgrounds.  Particular attention will be paid to the experiences of women and African Americans. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,109,Modern American History Since 1877,3,"This course provides an introductory survey of American history from the end of Reconstruction through the early 21st century, focusing on politics, foreign relations, the economy, and culture and social life. It is designed not to replicate high school American history courses, but introduce undergraduates to major themes in how academic historians approach the past, as well as instructing students on how to read, discuss, and write about primary sources. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,110,Introduction to US History for International Students,3,"This course offers an introduction to U.S. history for international and other students who have not studied U.S. history in secondary school.  The course will emphasize topics relevant to understanding how change over the past 250 years has shaped the diversity of the people, the development of the economy, and the government and politics, and the international position of the U.S. as they exist today.  Students will read a mix of classic short historical documents, quantitative analyses, and interpretations by historians and social scientists.   With respect to the peopling of the U.S. the course will consider the native populations of North America and the movements of people from Europe, Africa, Central America, and Asia, as well as the history of movement and interactions of people within the U.S.: the course will pay particular attention to slavery, segregation, and to changes in American households and families.  With respect to economic affairs, the course will consider the history of economic growth, the development of business firms and other key economic institutions, and the question of distribution -- of changes in wealth and poverty.  With respect to government and politics, the course will consider the implications of the U.S. Constitution (including its emphasis on the separation of powers, federalism, ""republican"" values, private property, and the Bill of Rights) for the powers of the federal and state governments; the course will also consider the development and current roles of political parties in the U.S.  With respect to international relations, the course will focus on the long-term expansion in U.S. engagement with the rest of the world, and on current challenges to the U.S. position.   These topics attract deep and continuous debate; the aim of the course is to introduce students to the best current knowledge, and the most influential debates, about them."
HSTY,111,What is Science? Introduction to the History and Philosophy of Science,3,"We look at historical and philosophical aspects of modern science. The objective of the course is to develop a sense of (1) what forms scientific research has taken historically, and (2) what it is about scientific research that makes it distinctive as a form of human knowledge. Offered as"
HSTY,112,Introduction to American History,3,"History of the United States from the first settlements to the present. Emphasis on themes such as political and social revolution, slavery and race relations, industrialism, and national cultures."
HSTY,113,Introduction to Modern World History,3,The history of the nineteenth and twentieth centuries in global context. Emphasis on the forces that have created or shaped the modern world: industrialization and technological change; political ideas and movements such as nationalism; European imperialism and decolonization; and the interplay of cultural values. Counts for CAS Global & Cultural Diversity Requirement.
HSTY,117,Exploring American History Through Biography,3,"This discussion and lecture class uses various forms of biography to explore issues of American Identity throughout the course of American history.  The class will discuss how certain biographies have created archetypal American identities, and how issues such as race, class, gender, sexuality, religion, and historical context have shaped the writing, reading and purpose of biography.
The last third of the class will consider the process of ""national memory,"" the way the United States has decide to remember its past.  Here the ""biography"" is collective, and created by myriad strands of mass culture woven together to create a national mythology.  We will explore the works of those striving to pull apart these different strands, and explore what these memories tell us about established national identity.
Students will explore biographical process through their assignments, and consider such questions as: How do American biographies influence our understanding of what it means to be American?  How does biographical medium affect the message?  Can we accept biography as history?  This course investigates biography as a constructed genre that comes in a variety of forms, including autobiography, biographical novels, oral histories, and film.
Offered as"
HSTY,124,Sex and the City: Gender and Urban History,3,"Gender is an identity and an experience written onto the spaces of the city. The urban landscape--with its streets, buildings, bridges, parks and squares--shapes and reflects gender identities and sexual relations. This course examines the relationship between gender and urban space from the 19th century to the present, giving special attention to the city of Cleveland. Using Cleveland as our case study, this course will explore some of the many ways in which cities and the inhabitants of cities have been historically sexed, gendered, and sexualized. We will explore the ways in which gender was reflected and constructed by the built environment, as well as how urban space and urban life shaped gender and sexual identities. The course is organized thematically and explores different aspects of city life such as prostitution, urban crime, labor, politics, urban renewal and decay, consumption and leisure and the ways in which sex and gender intersects with these issues.
Offered as"
HSTY,126,Fashion and Power: The Politics of Dress in American History,3,"Clothing is one of the most visible and accessible means through which we express our identities. Hence, it is hardly surprising that political and social tensions are embedded and embodied in dress. As an expressive medium, clothing and appearance became crucial in the construction of political identities and in serving as a means of control, oppression, as well as protest and resistance. This seminar will examine the links between clothing, sartorial practices and political significance. Special attention will be given to the role of clothes in negotiating and constructing gender, race, class, sexual, and national identities. Readings will address the question of sartorial politics from a historical perspective and will focus on American history and culture from the 18th century to the present.  Students may not earn credit for both this course and"
HSTY,132,Introduction to Modern East Asia,3,
HSTY,135,Introduction to Modern African History,3,"A general introduction to major themes in modern African history, with an emphasis on the nineteenth and twentieth centuries.  Topics include oral tradition and narrative, economic structure and dynamics, religious movements, colonialism, nationalism, and the dilemmas of independent African states.
Offered as"
HSTY,136,Introduction to Latin American History,3,"This course provides an introduction to the historical and cultural development of Latin America, in an attempt to identify the forces, both internal and external, which shape the social, economic and political realities in present day Latin America.  Beginning with its pre-Columbian civilizations, the course moves through the conquest and colonial period of the Americas, the wars of independence and the emergence of nation-states in the nineteenth century, and the issues confronting the region throughout the turbulent twentieth century, such as migration and urbanization, popular protest and revolution, environmental degradation, great power intervention, the drug trade and corruption, and the integration of the region into the global economy.
Offered as"
HSTY,137,Introduction to Modern South Asia,3,"This course will introduce students to the history of the region that today includes India, Pakistan and Bangladesh. The course will deal with the following themes: global trade between the Indian subcontinent and the West in the 17th century; the rise of the East India Company's dominance over the Indian subcontinent in the 18th century; the transformation of India into a colonial economy; social and religious reform movements of the 19th century; changing modalities of colonial rule after the transfer of governing power from the East India Company to the British Crown-in-Parliament; the emergence and trajectories of elite and popular anti-colonial nationalisms; the struggles of women, low status groups, and other minorities in the region; decolonization; and the partition of the subcontinent. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,138,Radical History in America,3,"This course examines the radical tradition in America from the time of the American Revolution until the present. Topics will include abolitionism, suffrage, anarchism, socialism, communism, black power, feminism, the New Left, radical environmentalism, and queer liberation.
Recommended Preparation: High school American history. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,151,Technology in European Civilization,3,"The history of technology in ancient Mediterranean, medieval, and modern European society until the First World War. The course introduces students to the relationship between technology and its social, political, and cultural settings, and to the values invested in technology at significant historical moments. There will be visits to local industrial sites, architectural and engineering monuments, and the Cleveland Museum of Art."
HSTY,152,Technology in America,3,"Origins and significance of technological developments in American history, from the first settlements to the present. Emphasis on the social, cultural, political, and economic significance of technology in American history."
HSTY,157,Women's Histories in South Asia,3,"This course traces the history of women in South Asia from pre-colonial times to the present. Themes explored in the course will include (but not be limited to): the historical transformations of institutions shaping women's lives such as state, family, religious and legal traditions; the impact of colonialism, nationalism, and decolonization on women, as well as the history of women's movements in various parts of South Asia. As we acquaint ourselves with the vibrant historiography on women in South Asia, we will also examine the theoretical and methodological challenges involved in writing histories using the analytical lens of gender. While a significant portion of the readings will focus on South Asia, we will occasionally bring in insights from histories of women in other parts of the world to help develop comparative perspectives and evaluate the South Asian cases and examples within the broader field of women's history.
Offered as"
HSTY,163,Modern Britain and Its Empire,3,"This lecture and discussion course covers the history of Britain at the height of its political and industrial power and the history of the expanding and contracting British Empire.  Britain was a nation of great technological, economic, and military power, but it also experienced extraordinary stresses.  Industrialization meant material prosperity for some, but hardship and dehumanization for others.  Many questioned how overwhelming poverty and ignorance could be allowed to stand beside such vast affluence.  And subjects of the British in India, Ireland, and elsewhere struggled for independence from an empire that claimed to bring freedom, reason, and equality.  The British learned to their cost, too, that decolonization often meant being caught in the crossfire of ethnic rivals.  This course will explore the many paradoxes of the history of the British at their most dominant. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,193,The Ancient World,3,"Ancient Western history from the origins of civilization in Mesopotamia to the dissolution of the Roman Empire in the West.
Offered as"
HSTY,201,Science in Western Thought I,3,"The development of Western thinking about the natural world and our relation to it, as part of culture, from pre-classical civilizations to the age of Newton."
HSTY,202,Science in Western Thought II,3,"The development of Western thinking about the natural world and our relation to it, as part of culture, from Newton to the modern age."
HSTY,203,Revolutions in Science,3,"Historical and philosophical interpretation of some epochal events in development of science. Copernican revolution, Newtonian mechanics, Einstein's relativity physics, quantum mechanics, and evolutionary theory; patterns of scientific growth; structure of scientific ""revolutions;"" science and ""pseudo-science."" First half of a year-long sequence.
Offered as"
HSTY,204,Introduction to the Nonprofit Sector,3,"The United States has by far the largest and most important ""nonprofit sector"" in the world, a sector consisting of voluntary non-governmental organizations that provide health care, education and social services as well as arts, religious, and advocacy activities.  Using mostly primary sources, this course considers the significance of the nonprofit sector in the U.S., its advantages and disadvantages, its uses for different groups of Americans, and current trends. Students have the option of writing either a standard term paper, or a study of strategic challenges facing a contemporary nonprofit organization.
Offered as"
HSTY,206,Ancient and Medieval Spain: Prehistory to 1492,3,"This course focuses on the history of the Iberian peninsula from before the Roman conquest from the Iberians, Greek, and Carthaginian settlements, through Roman, Visigothic, and Muslim rule to the conquest of Ferdinand and Isabella of the last non-Christian territory on the peninsula in 1492.  The issues of conquest, frontier, cultural diversity, and change, tolerance, and intolerance will be examined. 
Offered as"
HSTY,207,Philosophy of Science,3,"Conceptual, methodological, and epistemological issues about science: concept formation, explanation, prediction, confirmation, theory construction and status of unobservables; metaphysical presuppositions and implications of science; semantics of scientific language; illustrations from special sciences. Second half of a year-long sequence.
Offered as"
HSTY,208,Social History of Crime,3,"This course explores the relationship between law and history in American society.  It uses social history methodology to suggest new ways of understanding how the law works as a system of power to advance certain interests at the expense of less powerful groups.  Emphasis is on issues of pressing concern to America's poor and working class, including the death penalty, abortion, rape, the war on drugs, and the prison industry."
HSTY,210,"Colonial America, 1607-1763",3,"Survey of colonial British North America from the first permanent English settlements to the onset of the Revolutionary era, tracing the development of distinctive societies in the New England, Chesapeake, Delaware Valley, and southern backcountry regions.  Topics include the struggles and accomplishments of free African Americans in early Virginia; the divergent experiences and representations of women in early New England, ranging from exemplary Puritan role models to condemned witches and other capital criminals; the rise of large-scale race slavery in the Chesapeake; the radical gender egalitarianism of Quakers in the Delaware Valley; the belligerent libertarianism of Scotch-Irish settlers in the southern backcountry; and the evolving responses of Native Americans to the ongoing Anglo-American invasion. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,211,"The Era of the American Revolution, 1763 - 1789",3,"This is a survey of the Revolutionary period of American history, from the end of the French and Indian War in 1763 to the ratification of the U.S. Constitution in 1789.  It begins with some background coverage of the colonial period (1607-1763), but focuses primarily on the underlying causes of the American Revolution, the chain of events leading to the Declaration of Independence, the war with England, postwar conflicts of the 1780s, the Constitutional Convention, and the ratification struggle that followed, with a look forward to the so-called Whiskey Rebellion of 1794.  Lectures, readings, and discussions explore the Revolutionary crisis as a complex, multi-racial, transatlantic struggle involving Native Americans, African Americans (enslaved and free), poor whites, wealthy Anglo-American planters and merchants, Scottish traders, and British administrators, as well as multi-racial and multi-national military forces organized on radically opposing principles.  The course also examines competing scholarly interpretations of the Revolution as a progressive or retrograde watershed in American gender relations. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,212,U,S,"This is a survey of U.S. history during the years between the Revolutionary era and the Civil War, exploring the transformation of American politics, religion, and culture, as well as the emergence of distinctive regional economies and social systems in the South, the Midwest, and the Northeast.  It focuses especially on the emergence of the social institutions, patterns, and conflicts that still characterize the United States during the early twenty-first century.  Lectures, readings, and discussions will also explore race slavery in the South, abolitionism, the social and economic struggles of free African Americans in the North, the gender ideology of domesticity, the changing social and economic status of women, and the emergence of the women's rights movement. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,215,Europe in the 20th Century,3,"The twentieth century has seen stupendous transformations in the internal structures of European politics, economics, society, and culture and in Europe's place in the world. This course traces Europe's transition from a continent of sovereign nation-states or empires ruled by monarchs with starkly hierarchical social structures, through wars, revolution, dictatorships, destruction, division, and destitution, to a conflicted present. The contradictory combination of peace, freedom, and pluralism combined with cultural critique of the very consumer society that has reduced conflict challenges students' linear notions of historical development. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,216,Vikings and Medieval Scandinavia,3,"A survey of the history of the Vikings and medieval Scandinavia, covering approximately the eighth to the fifteenth centuries AD.  Topics explored include: causes of the ""outbreak"" and cessation of Viking expeditions, the role of the Vikings as raiders and/or traders in Western Europe, the role of the Vikings in the emerging states of Russia, Iceland and medieval Scandinavian law, the historicity of the saga literature, and Viking descendents--Normans and ""Rus."" Counts for CAS Global & Cultural Diversity Requirement."
HSTY,218,Jews in Early Modern Europe,3,"This course surveys the history of Jews in Europe and the wider world from the Spanish expulsion through the French Revolution.  Tracking peregrinations out of the Iberian Peninsula to the British Isles, France, Holland, Italy, Germany, Poland-Lithuania, the Ottoman Empire, and the American colonies, it examines the diverse ways Jews organized their communities, interacted with their non-Jewish neighbors, and negotiated their social, economic, and legal status within different states and empires.  What role did Jews play and what symbolic place did they occupy during a period of European expansion, technological innovation, artistic experimentation, and religious and political turmoil?  What internal and external dynamics affected Jewish experiences in the sixteenth, seventeenth, and eighteenth centuries?  Through a selection of inquisitorial transcripts, government records, memoirs, and historical literature, we will explore topics such as persecution, conversion, messianism, toleration, emancipation, and assimilation.
Offered as"
HSTY,219,Berlin in the Tumultuous 20th Century,3,"The tumultuous but short twentieth century began and ended with a united Germany, with Berlin as its capital. But in between, Berlin, and Berliners, experienced the extremes of the economic, technological, and cultural progress that the century brought, and the devastation, violence, division, and uncertainty that it also brought.
This course, taught with Berlin as its laboratory, introduces students to the German tumult of the twentieth century. We will read about historical events and developments, and then visit the places where those events and developments occurred. We will address persistent questions, such as why and how did Hitler come to power; what was life like behind the Berlin wall; why is there a Forever 21 across from the Kaiser-Wilhelm-Memorial Church; how does one come to grips with a history like Germany's in the twentieth century; and what has life been like for ordinary Berliner/innen.
Students are welcome to take this course before they have any background or acquaintance with the German language, although the instructor expects students to be able to navigate independently in Berlin after he provides them with an introduction. German proficiency will enrich the student's experience in Berlin, and the instructor hopes that some of the students who enroll will already be pursuing the study of the German language. The instructor further hopes that students who have never before studies German language will be inspired to begin to learn German after they return to Case Western Reserve. Counts as SAGES Departmental Seminar. Counts for CAS Global & Cultural Diversity Requirement."
HSTY,220,The Early Modern Mediterranean,3,"For centuries before Columbus crossed the Atlantic Ocean, travelers and traders, pirates and pilgrims, mercenaries and missionaries explored the contours of the Mediterranean Sea--and engaged in commerce, as well as religious, economic and military competition. If religion and ethnicity divided Muslims, Christians and Jews from Algiers to Athens, did shared geography, foodstuffs, and cultural values bind them together? This course examines the unity and diversity of this maritime region by considering the peoples, beliefs, commodities and diseases that circulated through it during the sixteenth, seventeenth, and eighteenth centuries. Does the early modern Mediterranean showcase a clash of civilizations or provide an enduring model for coexistence? Topics include merchant culture, diplomacy, honor and shame, slavery and colonization.
Offered as"
HSTY,222,Becoming Ken Burns: An introduction to Public History,3,"This course focuses on the practice of public (applied) history in the United States.  Its purpose is to familiarize students with the background (historical and contemporary) of the manners in which history is taught and used outside of the school or college classroom as well to familiarize them with potential careers in public history, including museum work; editing; documentary film production; and the growing business of ""history for hire."" This overview will be complemented by an examination of a number of major issues in public history including the debate as to whether it can be as authoritative and insightful as academic scholarship, and the potential influences of the marketplace and politics on the topical focus and accuracy of public history ""products.""

The course combines lecture and seminar-style classroom sessions with a variety of assigned readings, site visits, and an examination of public history products ranging from documentaries to monuments and recreated historical ""landscapes""  in order to provide students with a theoretical and ""actual"" introduction to the field.  All assignments and examinations will be structured as essays based upon readings, lectures, discussion, site visits, and independent research conducted by the student."
HSTY,225,Evolution,3,"Multidisciplinary study of the course and processes of organic evolution provides a broad understanding of the evolution of structural and functional diversity, the relationships among organisms and their environments, and the phylogenetic relationships among major groups of organisms.  Topics include the genetic basis of micro- and macro-evolutionary change, the concept of adaptation, natural selection, population dynamics, theories of species formation, principles of phylogenetic inference, biogeography, evolutionary rates, evolutionary convergence, homology, Darwinian medicine, and conceptual and philosophic issues in evolutionary theory.
Offered as"
HSTY,228,"Asian Americans: Histories, Cultures, Religions",3,"This course introduces students to Asian American Studies as an interdisciplinary academic discipline. It critically examines the global and transnational dimensions of U.S. history, the constructions of ""modernity"" in the U.S., and the shaping of U.S. culture and religion, race and racialization, identity constructions and contestations, law and law-making, colonialism and empire building, labor and migration, politics and public policy making, and social movements through a critical study of Asian Americans and their diverse histories, cultures, religions, identity negotiations and contestations, social movements, and political activism.
Offered as"
