CODE,ID,NAME,Unit,Description
laws,3505,building and implementing an effective preventive measures compliance program,4,"the course will examine specific problems that arise in building an effective preventive measures program. in addition to an in-depth examination of selected problems in designing and implementing preventive measures, the course will cover audits, inspections, on-site examinations, and sanctions. it will rely primarily on the presentation and discussion of case studies in each critical area of an effective compliance program, with a focus on the banking sector.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3506,building and prosecuting criminal and civil financial integrity cases,4,"the course will examine specific problems that arise in building and prosecuting financial integrity cases. in addition to an in-depth examination of selected problems in building and prosecuting cases, we will cover problems in asset tracing and recovery, and will rely primarily on the presentation and discussion of case studies in each critical area of investigation and prosecution.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3551,customer acceptance & transaction monitoring systems,2,"this course will consider the use of automated customer acceptance and transaction monitoring systems, as well as follow-up investigations by internal fius. it will examine key issues in data base formation, including web-based text recognition and analysis, link analysis, and different forms of statistical discriminant and regression analysis, and forms of data presentation. the course will make use of case studies and will examine current vendor products.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3552,national financial intelligence units,2,"this course will consider the use of automated systems for analyzing suspicious transaction reports and other data to develop actionable intelligence, as well as follow-up investigations by national fius. it will examine key issues in data base formation, including web-based text recognition and analysis, link analysis, and different forms of statistical discriminant and regression analysis, and forms of intelligence presentation. the course will examine current vendor products and make use of case studies.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3553,mutual evaluations,2,"the course will cover the process of assessment compliance with the financial action task force's 40 recommendations by use of the fatf's methodology of assessment. it will include all aspects of compliance assessment, from initial self-assessment questionnaire preparation to final discussion of the draft assessment at the fatf/fsrb plenary.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3554,global justice: anti-money laundering and financing of terrorism,2,"the course will focus on practical and theoretical issues of global justice as they pertain to anti-money laundering and combating the financing of terrorism. what are our obligations to international justice? how do they influence financial integrity law law? the course will consider the normative basis of jurisprudence, comparing legal positivism to natural law theory. next, the course will look at theories of global justice suitable to answer normative questions on what law should aim at. the remainder of the course will consider practical issues that come into play with financial integrity law, such as corruption, poverty, distributive justice, human rights, violence, and war.
prereq: must be enrolled in the executive master of arts-financial integrity program."
laws,3555,blockchain and artificial intelligence in compliance,2,"this course will cover the rise of technology use in compliance and risk disciplines impacting financial crimes industry. the focus will be on use of artificial intelligence and introduction of new products such as cryptocurrency, initial coin offerings and crypto asset backed offerings lend to increase complexity in the role of compliance when dealing with products and technology without an established roadmap. content and discussions will examine the changing demands on compliance officers and growing reliance of technology in operational execution of the aml/cft program. it will review the disparate guidance globally which make the operational implementation and compliance advisory challenging in a fast-paced financial services industry.
prereq: master of arts financial integrity students."
laws,4101,international law,3,"an introduction to basic comparative, transnational, and international law disciplines.  using areas of substantive and procedural law familiar to first-year students, the course examines issues arising from cross-national activity.  students are exposed to choice of law, comparative law, international law, and international institutions."
laws,4201,health law 1,3,"health law 1 and health law 2 are the core courses in the health law curriculum and both courses are required for the health law concentration.  the subject matter of the courses spans the entire field of health law, including (1) the history, structure, financing, and operation of the u.s. medical system; (2) legal and ethical rules and regulations governing physicians and other health care professionals; the patient-physician relationship; institutional providers of care such as hospitals, nursing homes, and laboratories; and drug and device manufacturers; (3) regulation of health insurers and managed care organization; (4) medical malpractice law; (5) confidentiality and electronic medical records; (6) fraud and abuse; (7) antitrust law; (8) employer health plans; (9) medical research; and (10) public health. the courses will be taught by a team of full-time and adjunct law professors and will include significant experiential exercises and opportunities. grading will be based on periodic quizzes, memos, performance on experiential exercises, and final exams."
laws,4202,health law 2,3,"health law 2 is the second of two core courses in the health law curriculum.  the subject matter of the courses spans the entire field of health law, including (1) the history, structure, financing, and operation of the u.s. medical system; (2) legal and ethical rules and regulations governing physicians and other health care professionals; the patient-physician relationship; institutional providers of care such as hospitals, nursing homes, and laboratories; and drug and device manufacturers; (3) regulation of health insurers and managed care organization; (4) medical malpractice law; (5) confidentiality and electronic medical records; (6) fraud and abuse; (7) antitrust law; (8) employer health plans; (9) medical research; and (10) public health. the courses will be taught by a team of full-time and adjunct law professors and will include significant experiential exercises and opportunities. grading will be based on periodic quizzes, memos, performance on experiential exercises, and final exams.
prereq:"
laws,4300,intellectual property survey,3,"this course is designed to provide students with an overview of several areas of law traditionally associated with intellectual property or ip, including copyright law, which pertains to the protection of literary, musical, and artistic creations and has issues replete with first amendment implications; patent law and trade secret law, which focus on the protection of technological works ranging from chemical formulae, to software, to biotechnology; and trademark law, which relates to the goodwill associated with corporate identity and product recognition. we will also devote time to the study of the philosophy and economics of intellectual property keeping in mind, throughout the course, the need to strike an optimal balance between incentives to create and commercialize intellectual creations on the one hand and public access to these creations on the other hand."
laws,4301,copyright law,3,"copyright law is the in-depth study of the legal doctrine and policy relating to the protection of one's artistic, literary, musical, and computer-related expression. we will focus primarily on the 1976 copyright act and amendments thereto, such as the digital millennium copyright act of 1998."
laws,4302,patent law,2 - 3,"basic concepts of patent law as property considered primarily in its substantive aspects, including the relationship to other forms of protection and intellectual property, infringement, and statutory requirements for patents."
laws,4303,trademark law,3,"trademark law is the study of how commercial entities use words and designs to identify the source their products and services in the minds of consumers and competitors.  this course focuses on domestic and international trademark acquisition, retention, transfer, registration, and infringement.  in addition to the common law of trademarks and unfair competition, much of this course will be devoted to studying the statutory scheme of federal trademark law."
laws,4311,patent preparation and prosecution 1,3,"patent preparation, drafting, and filing of a patent application are the fundamental aspects of patent practice. students will learn how to conduct a client-inventor interview, what questions to ask the client-inventor and what information is most important to obtain prior to commencing the patent drafting process. technical aspects of patentability searching will also be explored.  in addition, the student will learn the various parts of the patent application and best practices associated with drafting each part. before the drafting takes place, the class will cover relevant case law.  also, nonlegal, practical aspects such as organization, various grammatical concerns, and other concepts related to patent drafting will be covered.  ultimately, students will take the information provided in the class and draft an actual patent application based upon a simple hypothetical invention. emphasis will be placed on specification drafting and claim drafting, and how to claim around prior art.
prereq or coreq:"
laws,4312,patent preparation and prosecution 2,2,the course builds on patent preparation and prosecution 1 
laws,4315,patent agent lab,3,"the patent claim is the most important part of the patent application, because it is the claim that represents the metes and bounds of inventor's property right.  this lab is devoted to drafting claims, understanding the different types of claims, and how claims differ depending on the nature of the technology."
laws,4401,business associations,4,"this course is an introduction to the law of business associations, including general and limited partnerships, limited liability companies, and corporations. the functions and relationships of enterprise participants, primarily promoters, equity owners, creditors, and managers are investigated.  the course covers pre-organizational problems and then canvasses the roles of ownership and management, with emphasis on the special duties (fiduciary and other) imposed on certain participants in publicly and closely-held entities.  the regulation of securities fraud, proxy voting and solicitations, and the issuance of securities under the federal securities laws is explored.  fundamental concepts of business financing, including valuation of the concern and claim structure, are investigated.  organic changes, including dissolutions, mergers, and tender offers, are discussed."
laws,4402,nonprofit organizations law,2,explores the rationales for the existence of the nonprofit sector and the allocation of certain functions to it. the focus is on the legal framework for the structure and operation of nonprofit organizations under state nonprofit corporation statutes and the policy and practice of preferred tax treatment for selected organizations and gifts to them under the internal revenue code.
laws,4404,sales,3,"one of the basic courses in commercial law. it serves equally as an introduction to the general organization, structure, and appropriate application of the uniform commercial code. primarily we study the law of sale of goods under article 2 of the u.c.c.  necessarily this includes a study of products liability law, which is explored under both sales warranty and strict tort liability theories. the interrelationship between these competing theories of products liability law are also investigated. other specific topics studied are the legal rules applicable to 1) the formation of sale contract, including the battle of the forms, statute of frauds, and parol evidence rule, 2) performance of and excuse of performance from the sales contract, 3) title warranties and title transfers, and 4) remedies for breach of the sales contract. students may not take both laws 381 and laws 266 (sales and secured financing)."
laws,4405,federal income tax,3 - 4,"an introductory course in federal income taxation of the individual taxpayer, including a consideration of the nature of income, specific statutory exclusions, business and nonbusiness deductions, the treatment of capital gains and losses, and elementary tax accounting."
laws,4406,franchise law,1,"the course will provide an overview of federal and state regulation of franchise sales and will touch on other legal issues (types of business entities, trademark law) encountered when a business proposes to sell franchises.  we will address sample franchise agreement clauses, requirements for completing the mandatory franchise disclosure document, and typical franchise related litigation scenarios."
laws,4705,legal methods: privacy torts,2,"this course examines the concept of privacy in the law, starting with samuel warren and louis brandeis's famous article, ""the right to privacy,"" and moving through the how stated have adopted and implemented the tort rights that warren and brandeis identified in that article.  the course will cover the historical bases for privacy torts and explore emerging issues such as how technological advances, like the internet and smart phones, have raised new challenges to the concept of privacy in tort law."
laws,4711,technology in law practice,1,"one of the biggest hurdles for lawyers seeking to adapt to--and adopt--technology affecting their practices is to sort through questions about how that technology relates to traditional ethics rules. in 2009 the aba commission on ethics 20/20 was created to review the impact of technology and globalization on the aba model rules of professional conduct. by the time it completed its work in 2013, the commission had developed a number of recommendations, the most significant was the implications of the need to keep up with the changing technology environment as set forth in model rule 1.1, which requires a lawyer to provide competent representation to a client. this one credit course (held in an intensive one-week meeting format) will provide law students with the knowledge and practice skills needed to comply with the added language to the comments to rule 1.1, stating that competence encompasses knowledge about ""the benefits and risks associated with relevant technology."""
laws,4714,essential legal theory,3,"this course is designed to explore the most fundamental legal concepts. the primary focus is on the characteristics of rules, what rules must be like and how they can 'go wrong'. other legal norms, such as standards, will also will explored, and the question will be posed: when ought the law to use rules, and when standards? the centrality of such norms to the enterprise we call law will be examined, as well as the question of whether such norms are binding upon the citizen. we consider the nature of justice and how it relates to law, as well as how legal entitlements are structured in terms of rights and privileges. we also examine how these ideas shed light on the nature of legal reasoning. along the way, we will discuss one of the most common problems generated by misunderstanding the nature of rules and standards: the many confusions surrounding the notion of a stereotype. we pose the question: when and why is decision-making by use of a stereotype improper?  in this context, we will examine a number of issues of age, gender, and racial discrimination, among others."
laws,4806,administrative law,3,"this course examines the legal and institutional framework within which agencies administer regulatory statutes, with emphasis on procedural and constitutional issues. major themes include limiting arbitrary action, controlling agency discretion, and promoting governmental accountability. examples and problems are drawn from a wide range of substantive areas, including business, communications, consumer protection, education, environmental, health and safety, intellectual property, labor and employment law, and real estate law."
laws,4807,criminal procedure i,3,"the investigatory stage of the criminal process. constitutional limitations on searches and seizures, interrogation practices, and pretrial identification procedures are examined. in addition, the exclusionary rule, the principal method for enforcing fourth, fifth, and sixth amendment rights, is considered."
laws,4808,evidence,4,"a comprehensive course in the law of evidence as applied in civil and criminal cases. subjects include relevance, hearsay, judicial notice, privileges, examination of witnesses, expert and lay opinion testimony, and real, demonstrative, and scientific evidence. this course deals with both the practical applications and theoretical underpinnings of the federal rules of evidence and common law precedents. students may not take both laws 207 and laws 212."
laws,4809,"wills, trusts, and future interests",3 - 4,"a survey of the law of intestate and testate succession, will substitutes, private and charitable trusts, fiduciary administration, and future interests (including the rule against perpetuities)."
laws,4810,entering the profession,2,"this course provides an introduction to the testing formats and required skills common to bar exams in united states jurisdictions, including the multistate bar exam (mbe, multiple-choice format); the multistate performance test (mpt, task-oriented essay); and essay questions in various substantive areas (which generally incorporate some state-specific content).  substantive content will be presented to provide raw material for practice testing.  students will earn the course credit by attending at least 80% of class sessions and completing 100% of written assignments with at least 65% success rate.  rewrites and retests will be allowed on request.  the course does not comprise complete preparation for any bar exam.  rather, it provides familiarity, study strategies, and test-taking instruction along with limited substantive content."
laws,4820,patent bar review,4,"passing the patent bar is a requirement for practicing before the u.s. patent & trademark office (uspto).  this course will introduce students to 35 u.s.c. (the united states ""patent laws"") and 37 c.f.r. (code of federal regulations encompassing the patent rules), followed by an in-depth study of the m.p.e.p. (manual of patent examining procedure), which is the patent office's rule book that covers all the patent laws and rules as interpreted by the uspto. in addition, the course will cover the particulars of the patent bar exam, including questions from prior exams; essential materials the students need to master to pass the exam, and provide students with several opportunities to hone their bar taking skills.
prereq:"
laws,4901,foreign graduate seminar,2,"this seminar is the required introductory course for foreign students enrolled in the graduate program in u.s. legal studies. it begins with a series of lectures introducing students to american legal education; american government, courts, and culture; various common law subjects; and professional responsibility. throughout the year seminar sessions are held with legal practitioners from law firms and corporations in the cleveland area who are involved in an international practice. limited to the foreign ll.m. students."
laws,4903,u,s,the subject matter and coverage of this course is approximately the same as the subject matter and coverage of first-year contracts 
laws,4904,doing business in the united states,3,"the course is designed to introduce foreign students to many areas of u.s. domestic law through consideration of a transnational business transaction.  examples of areas of law covered: restrictions on foreign investment, regulatory agencies, banking and finance, importing and exporting, business entities, litigation and alternative dispute resolution, labor relations, immigration law, taxation.  limited to candidates for the ll.m. in the u.s. legal studies."
laws,4910,language and law,0,"this course introduces students to the study of law in the u.s. and provides students with a practical introduction to u.s. legal writing and analysis.  the class emphasizes reading, analysis, research, writing, and comprehension skills necessary for students to participate in legal discourse in a law school setting.  the class allows international students and professionals to develop language skills in a law-related context. no credit is awarded toward the degree requirements, but completion of this course may a condition of admission to the law school's foreign graduate programs."
laws,4911,sjd seminar,0 - 2,"this year-long seminar is required of all sjd program students.  the purpose of the class is to improve the academic writing skills of sjd students, introduce students to thesis writing, and to improve the english writing skills of those students whose native language is not english."
laws,4912,u,s,"this is a required course for students in any of the foreign graduate ll.m. programs.  the course is designed to teach english compositional skills and grammar for legal studies.  with an english-as-a-second-language focus, this course will seek to teach students the various steps of the writing process, english grammar, and certain aspects of legal composition.  the main goal of this course is to enable students to write clearly and correctly within u.s. legal studies and the u.s. legal work place."
laws,4922,u,s,"this is the second of a two-course sequence for students in the foreign graduate ll.m. programs.  this course focuses on advanced writing schools, with special attention to legal research skills.  the course is required for students seeking a degree in the specialty ll.m. programs, and is an elective for other ll.m. students."
laws,4930,intensive english language study,0,the course is designed for ll.m. students who have already studied english and are below (but close to)  the proficiency level for full-time ll.m. studies. the course seeks student proficiency in spoken and written english. the course provides intensive english speaking and writing course designed specifically for foreign graduate legal studies students needing english language skills to succeed in their legal studies.
laws,5110,contemporary issues in international and comparative law,1,"the objectives of the course will revolve around initiating students to the basic concepts and principles of comparative law reasoning and helping students make sense of the increasing dialogue between jurisdictions practicing constitutionalism in a global context with a focus on human rights issues. the coverage of the proposed course will select from the following themes depending on student interest and availability of materials: (a) freedom of religion, secularism and culture; (b) freedom of expression and hate propaganda; (c) freedom of expression and sexual representation; (d) equality and same sex unions; (e) assisted suicide; (f) death penalty; (g) implementation of human rights in federal or quasi-federal politics; (h) socio-economic rights; and/or (i) cultural rights."
laws,5111,admiralty law,2,"the general principles of admiralty law including jurisdiction, practice, maritime liens, collisions, salvage, limitation of liability, and the rights of injured maritime workers."
laws,5113,counterterrorism law,3,"this course will take an in-depth look at counter-terrorism in the united states, israel, and other countries.  the course will examine the competing conceptions and definitions of terrorism at the national and international level and the institutions and processes designed to execute the ""war on terrorism.""  this will include study of the balance between security and liberty policies in the u.s. patriot act, the use of military tribunals or civil courts, the use of assassination or targeted killings, and the emerging law on enemy combatants and their detention, and the arguable need for new self-defense doctrines at the global level."
laws,5115,international arbitration,2,"an advanced course covering the current status of arbitration as a dispute settlement mechanism in international affairs. this course will cover the use of arbitration as a means of resolving international disputes: a) between private parties; b) between private and governmental parties; and c) between governments.  it will cover possible forums and rules of arbitral dispute resolution and the problems of the enforcement of foreign arbitral awards. special aspects of dispute resolution in certain geographical and subject areas will be covered as will be the problem of sovereign immunity. disputes arising from multinational business transactions will be focused on as will be maritime, environmental, and border disputes."
laws,5116,international human rights,3,"this course will cover a variety of issues in the area of international human rights. issues covered will include the law of treaties and treaty interpretation; international organizations' and non-governmental organizations' roles in protecting human rights; the rights of women and minorities; critiques of the idea of ""universal"" human rights; and the alien tort claims act.  in addition to covering the procedure and substance of the international system for protection of human rights, we will also discuss human rights under various domestic legal systems from a comparative perspective."
laws,5118,international law research lab,3,"students in this unusual course undertake  legal research projects designed at the request of various international law enforcement organizations. recent clients include the international criminal court, the un-affiliated tribunals in cambodia and sierra leone, interpol, u.s. military commissions, and the u.s.coast guard, among others.  course sessions explore the development and practice of international criminal law as well as developing jurisprudence relevant to the current students' projects. substantial time is devoted to in-class discussion of target issues, writing workshops, and individual presentation of findings.  completed projects are forwarded  to the requesting clients and posted in the school's international war crimes portal.  grades are based on the quality of students' participation and the final written product."
laws,5120,international business transactions,3,"this course examines various types of international business activities from a transactional perspective. it focuses on international sales, international payments, and international licensing transactions and examines the different legal systems (state, federal, international) that may impact on these transactions. it also considers commercial aspects of the interpretation of cross-border contracts, dispute resolution concerning cross-border contracts, and the role of lawyers. some basic issues relating to private international law/conflicts of law are also addressed. there is also some introductory coverage of international electronic commerce transactions and related legal issues."
laws,5121,international criminal law and procedure,3,"this course surveys selected issues and current problems involving the criminal aspects of international law and the international aspects of criminal law. the course begins with an introduction to the origins and purposes of international criminal law. we will then explore the contours of the duty to prosecute those who commit international crimes. next, we will focus on application of domestic and international law to the question of jurisdiction over international criminal activities. this is followed by three units examining substantive international criminal law as contained in multilateral treaties concerning terrorism, war crimes and crimes against humanity. next, we will explore the procedural aspects of international cooperation in criminal matters, with particular attention to extradition and problems associated with obtaining evidence from abroad. we will also analyze the reach of u.s. constitutional protections to u.s. investigative and law enforcement activities overseas. finally, we will study the new yugoslavia and rwanda war crimes tribunals and the permanent international criminal court. the class will be seminar-format, with short writing assignments, weekly simulations, and role-play exercises designed to bring the materials to life. there will be no final exam."
laws,5122,transnational litigation,2,"this seminar focuses on the litigation of transnational disputes in domestic courts.  topics include jurisdiction, international service of process procedures for obtaining evidence internationally, and the international enforcement of judgments.  students will complete a substantial research paper and will present the results of their research to the class."
laws,5123,international trade law and policy,3,"the public international and united states law regulating international trade.  (the private law of international trade and investment is dealt with in international business transactions, laws 354.) it includes the economic theory of international trade (although no exposure to a course in economics in secondary or undergraduate education is necessary) as well as a legal examination of issues regulating global and regional (e.g., the canada-u.s. free trade agreement, eec) international trade.  primary emphasis is on the general agreement of tariffs and trade (gatt) and the world trade organization (wto) as well as such united states legislation implementing the gatt as antidumping and countervailing duties legislation and escape clause relief.  the roles of trade and aid are also explored, as well as u.s. legislation affecting the transfer of resources to less developed countries."
laws,5124,islamic law,2,"this course will cover major aspects of the islamic law. it will provide students with a better understanding of islam and its adherents. many topics related to islam and its basic beliefs, including some contemporary issues, will be covered in this course."
laws,5127,race and american law,3,"this course provides students with both a broad survey of the history of race, racism, and american law, and an opportunity to focus individual research on a current issue through the lens, and in light, of the history.  the course will focus on the historical, social and cultural context in which racisms originate and flourish; the role that law plays in both legitimating and overturning racisms; the role of courts and legislative bodies in addressing racisms; and other avenues of addressing racisms in light of law's limitations and complicity in racisms.  areas of particular focus will include racial identity; equality, state violence; voting; education; incarceration; housing; hate speech; and remedies.
prereq:"
laws,5135,war and morality,3,"the aim of this course is to explore a wide range of ethical issues relating to the decision to take a nation to war, how wars are conducted, and efforts to establish order in the wake of a conflict.  topics include the just war tradition, pacifism, humanitarian intervention, moral repair and the establishment of a just peace, conduct of war, warrior codes, warrior transitions, and civil-military relations.  we will be examining the ethics of war from the perspectives of both states and individuals.  war is a crucible that strips those caught up in its horrors down to their fundamental selves inspiring acts of both inhuman depravity and seemingly superhuman nobility.  this course is presented in a seminar format with lively discussions centering on contemporary readings in military ethics from texts and journals.  
offered as"
laws,5136,international humanitarian law,1,"this course is designed to prepare the student members of the jean pictet competition team, but is open to all students with an interest in international humanitarian law. the course will be taught in two all-day friday-saturday sessions in january and february by international humanitarian law expert gregory noone, who is currently a fellow at the u.s. institute of peace and was previously head of the foreign military rights affairs branch of the office of the judge advocate general at the pentagon. using case studies as well as simulations and role-playing exercises, the course will address the field of international humanitarian law as a whole, including the law of armed conflict, international criminal law, international human rights law, and the role of international organizations such as the icrc and u.n. the objective of the course is to convey the reality of international law. like humanitarian law itself, the course will not deal solely with legal disputes or judicial matters, but with practice and real life situations. the course grade will be based on a paper that will not satisfy the writing requirement."
laws,5137,chinese law,3,"this seminar will introduce students to the functions, purposes, and ongoing institutionalization of the law in the people's republic of china.  after briefly examining china's modern and traditional history, we examine the legal system's role in the political, social and economic development of china.  over the semester, we will investigate several areas of law--constitutional law, criminal law, economic law, property and intellectual property--and then highlight topics of particular concern to the international community, such as human rights, the wto and china's commitment to international law.  the goal is for students to understand both internal legal developments within china, the increasingly important role china plays on the global stage, and (ideally) to reflect upon the american legal system."
laws,5138,chinese business law,3,"this course will introduce students to chinese business law systems in the context of globalization and from the perspective of comparative law.  we will examine the various legal aspects of ""doing business in china"" through discussing the chinese corporate law, contract law, foreign direct investment law, and other relevant systems.  
course objectives are for students to gain understanding of both the legal theories and practices in the field of chinese business law, be able to identify and analyze the issues arising from the us businesses invested in china and/or the chinese-us joint ventures, and be able to provide solutions to solve these issues."
laws,5140,vis international commercial arbitration practicum,3,"this course introduces students to the basics of international commercial arbitration ('ca').  they will learn both substantive law (such as how to use the cisg, uncitral rules) and legal skills associated with the practice of ica.  the main assignments for the class will include a brief for either the claimant or respondent in a commercial arbitration, and an oral argument on behalf of the client.  course is limited to students in the joint llm degree in international commercial law & dispute resolution.
prereq: limited to students in the llm program only."
laws,5172,transnational litigation topics,2,"this course provides additional credits for students who are interested in doing additional research and writing in a specific area of transnational litigation.  with the permission of the instructor, this work may satisfy the jd writing requirement.
coreq:"
laws,5173,international trade and dispute settlement topics,2,"this course offers students opportunities for advanced study and research in a selected area of international trade and dispute settlement.
prereq or coreq:"
laws,5203,"food, drug, and biotech law",2,"this course examines the federal food, drug and cosmetic act. it will entail a detailed look at the law, policy statements, and literature related to approving new drugs and devices. the course covers such topics as human subjects research; product labeling and testing; otc vs. prescription status; compassionate use exceptions; control of biotechnology techniques; differences between food, drugs and devices; and fda enforcement. we will also explore how law and the legal system anticipate and also respond to changes in technology in ways that may enhance or inhibit the development of new technologies and new applications of old technologies. attendance at classes is mandatory. grade is based on final exam."
laws,5204,genetics and law,3,"the current federal human genome project is attempting to understand the health and behavioral implications of the 50,000 to 100,000 genes in the human body.  genetic tests are being offered to let people know if they are at risk of having a child with a genetic defect or if they will later in life suffer from cancer or other disease.  genetic predispositions are also being investigated for certain behaviors such as gay sexual preference, intelligence, and anti-social behavior.  this course will cover the tort law, family law, constitutional law, criminal law, employment law, and insurance implications of developments in genetics."
laws,5205,public health law,2,"this course surveys a range of issues in public health law including contagious diseases, health surveillance and privacy, tobacco, controlled substances, obesity, firearms, emergency preparedness and bioterrorism.  it is designed to introduce students studying law or public health to the basic constitutional principles involved in public health law; the scope of local, state and federal authority to regulate; and the variety of ethical issues that arise."
laws,5212,civil law and psychiatry,2,"the interaction between law and psychiatry in the rights of persons with mental disabilities in the community and in treatment settings.  topics include involuntary commitment, suicide, guardianship, psychiatric malpractice, psychic damages, special education, confidentiality and child abuse and custody. students will test the analysis of legal issues against actual experience (videotaped interviews, visit to a state mental hospital). the course is jointly taught by a psychiatrist and an attorney specializing in mental health law."
laws,5213,psychiatry & law,2,"the interaction between law and psychiatry: psychiatric diagnosis and treatment, civil commitment, malpractice, right to suicide, competence to stand trial, the insanity defense, malingered mental illness, infanticide, violence, sexual predator laws, and direct and cross-examination of mental health experts.  videotaped examples serve as a basis for discussion.  a visit to the justice center court psychiatric clinic is included.  the course is taught by a forensic psychiatrist."
laws,5215,health care and human rights,3,"this course combines two areas of law of increasing importance and public attention. in light of emerging medical, research, and genetic technology, courts, legislatures, administrative agencies and ordinary citizens around the world often face issues of health law. at the same time, in a world that is becoming both globalized and plagued by repeated instances of ethnic cleansing and other catastrophic abuses, issues of human rights are at the forefront of public debate. the intersection of health care and human rights, therefore, constitutes a worthy and fascinating area of study. topics to be covered will be selected from among the following: 1) an overview of relevant human rights doctrines; 2) the concept of public health; 3) the status of the right to health care in different countries; 4) biomedical research involving human subjects; 5) genetic technologies; 6) disability rights; 7) women's reproductive and health issues; 8) environmental abuses and human rights; 9) infectious disease, bioterrorism, and human rights; and 10) war crimes and other human rights abuses, as they impact public health."
laws,5219,health care transactions,2,"this course will examine a variety of typical transactions among health care providers and payors.  students will have the opportunity to understand the financial motivation behind these transactions and to identify the unique health care law issues presented by them.  students will learn to develop alternative methods for structuring transactions to minimize or avoid such issues.  the types of transactions to be examined include: physician recruitment, physician practice acquisitions, physician practice management companies, joint ventures between hospitals and physicians, mergers and acquisitions of health care providers, and formation of integrated delivery networks.
prereq:"
laws,5220,health care controversies,2,"in this experiential 2-credit course, students are confronted with a series of current, controversial, real-world problems in health law and policy, such as how to allocate transplant organs; how to ration expensive health care services; ""reforming"" the medical malpractice system; how the employment of physicians by hospitals alters the legal nature of the patient-physician relationship; legal issues associated with accountable care organizations under the affordable care act; etc. to approximate real-world experience in the practice of health law, students are teamed with other students on a rotating basis and required to produce a team response and present and defend it in class. for each problem, the student also is required to write a short memo (approximately 5 pages) describing their own personal solution or response. six memos are due over the course of the semester, approximately one every two weeks. the students' grade will be based on the grades they receive on the memos. students from other health professional schools may enroll in the course and will be included in the teams. in addition to the law instructor there will be an outside medical or policy expert assisting with each problem.
prereq:"
laws,5224,hospital risk management,1,"through the use of hypotheticals and examples the following topics will be covered from the perspective of an experienced risk management professional:  what is health care risk management; incident reporting and investigation; legal and regulatory risks including npdb, smda, sentinel events, comparison of state laws involving medical malpractice; interface of risk management with other departments in the institution; claims and litigation management; risk financing; claims resolution; on call advice; education of all levels of health care professionals."
laws,5225,research ethics and regulation,1 - 2,"this course is designed to introduce students to the ethical, policy, and legal issues raised by research involving human subjects.  it is intended for law students, post-doctoral trainees in health-related disciplines and other students in relevant fields.  topics include (among others): regulation and monitoring of research; research in third-world nations; research with special populations; stem cell and genetic research; research to combat bioterrorism; scientific misconduct; conflicts of interest; commercialization and intellectual property; and the use of deception and placebos.  course will meet once per week for 2 hours throughout the semester.  grades will be given based on class participation and a series of group projects and individual short writing assignments.
offered as"
laws,5226,public health law lab,3,"this lab will involve students in an integrated experience of academic research and public service. weekly sessions will provide a general background in public health law. students will work on semester-long research projects for a state/local health department or for the network for public health law, supervised by faculty at the school of law.  topics may include environmental health regulations, emergency preparedness, cross-border public health, food safety, health information data sharing, injury prevention, maternal/child health, public health statutes and regulations, vaccination requirements, obesity prevention, and tobacco control. grade will be based on collaborative work and written projects."
laws,5227,legal issues affecting hospital medical staff,1,"this course will examine licensing and regulations of physicians, regulations affecting medical staff organization and governance, procedures that pertain to the appointment of physicians to medical staffs and their credentialing to undertake specific activities, the drafting of bylaws and rules and regulations that guide the performance and activities of physicians in hospitals, and procedures for undertaking corrective actions for physicians and for conducting fair hearings.  additional focus will be on processes for quality management including procedures for investigating sentinel events and for enhancing the patient experience.  there will be an exploration of the relationship between physicians and hospitals including considerations for employing physicians or, alternatively, contracting with physicians and physician groups, particularly for hospital-based specialties.
prereq:"
